attempt	country	relay	exit_ip	vpn_state	curl_http	cloak_ok	cloak_http	text_chars
1	TH	27.130.212.224		VPN_FAIL		false		0
2	TH	27.130.118.37		VPN_FAIL		false		0
3	TH	184.22.223.166	184.22.223.166	VPN_OK	200	true	200	12966
